Local Time,City,Country code,timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,UTC Time
4/8/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,184.8,32.3,48.7,50,40,112.7,2023-04-08T08:00:00
4/8/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,196.1,36,45,47.5,38,112,2023-04-08T09:00:00
4/8/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,186.8,34,44.7,47.5,38,95,2023-04-08T10:00:00
4/8/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,177.4,32,44.3,68.8,55,78,2023-04-08T11:00:00
4/8/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,168.1,30,44,75,60,61,2023-04-08T12:00:00
4/8/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,164.8,27,45.3,68.8,55,55,2023-04-08T13:00:00
4/8/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,161.5,24,46.7,58.8,47,49,2023-04-08T14:00:00
4/8/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,158.2,21,48,57.5,46,43,2023-04-08T15:00:00
4/8/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,154.3,19,47.7,61.3,49,43.3,2023-04-08T16:00:00
4/9/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,150.4,17,47.3,51.3,41,43.7,2023-04-08T17:00:00
4/9/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,146.5,15,47,55,44,44,2023-04-08T18:00:00
4/9/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,144.5,13.3,47,70,56,43.3,2023-04-08T19:00:00
4/9/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,142.6,11.7,47,70,56,42.7,2023-04-08T20:00:00
4/9/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,163,140.6,10,47,81.3,65,42,2023-04-08T21:00:00
4/9/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,143.2,11.7,45.3,82.5,66,41.7,2023-04-08T22:00:00
4/9/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,145.7,13.3,43.7,60,48,41.3,2023-04-08T23:00:00
4/9/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,148.2,15,42,60,48,41,2023-04-09T00:00:00
4/9/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,151.5,16,44,57.5,46,45.7,2023-04-09T01:00:00
4/9/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,154.8,17,46,56.3,45,50.3,2023-04-09T02:00:00
4/9/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,158.2,18,48,56.3,45,55,2023-04-09T03:00:00
4/9/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,175.5,22.7,48.7,58.8,47,79.3,2023-04-09T04:00:00
4/9/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,192.8,27.3,49.3,72.5,58,103.7,2023-04-09T05:00:00
4/9/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,210.1,32,50,80,64,128,2023-04-09T06:00:00
4/9/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,220.6,35.3,52.7,83.8,67,140.7,2023-04-09T07:00:00
4/9/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,231.1,38.7,55.3,88.8,71,153.3,2023-04-09T08:00:00
4/9/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,241.6,42,58,88.8,71,166,2023-04-09T09:00:00
4/9/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,255.2,48.7,43,92.5,74,151,2023-04-09T10:00:00
4/9/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,268.8,55.3,28,77.5,62,136,2023-04-09T11:00:00
4/9/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,188,282.5,62,13,105,84,121,2023-04-09T12:00:00
4/9/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,187,287.5,59.3,13.3,103.8,83,119,2023-04-09T13:00:00
4/9/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,292.6,56.7,13.7,80,64,117,2023-04-09T14:00:00
4/9/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,297.6,54,14,73.8,59,115,2023-04-09T15:00:00
4/9/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,302.1,52,12.3,58.8,47,112.3,2023-04-09T16:00:00
4/10/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,306.6,50,10.7,68.8,55,109.7,2023-04-09T17:00:00
4/10/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,311.1,48,9,80,64,107,2023-04-09T18:00:00
4/10/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,297.8,43.3,10,68.8,55,96.7,2023-04-09T19:00:00
4/10/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,284.6,38.7,11,83.8,67,86.3,2023-04-09T20:00:00
4/10/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,271.4,34,12,73.8,59,76,2023-04-09T21:00:00
4/10/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,262.8,31,12.7,72.5,58,69,2023-04-09T22:00:00
4/10/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,254.3,28,13.3,55,44,62,2023-04-09T23:00:00
4/10/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,245.7,25,14,55,44,55,2023-04-10T00:00:00
4/10/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,225.9,22,29,51.3,41,65.7,2023-04-10T01:00:00
4/10/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,206,19,44,75,60,76.3,2023-04-10T02:00:00
4/10/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,175,186.2,16,59,92.5,74,87,2023-04-10T03:00:00
4/10/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,168,196.7,17.3,76.3,86.3,69,96.3,2023-04-10T04:00:00
4/10/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,207.2,18.7,93.7,85,68,105.7,2023-04-10T05:00:00
4/10/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,217.7,20,111,73.8,59,115,2023-04-10T06:00:00
4/10/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,243.4,26.3,116.3,83.8,67,131,2023-04-10T07:00:00
4/10/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,269,32.7,121.7,83.8,67,147,2023-04-10T08:00:00
4/10/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,195,294.7,39,127,129,89,163,2023-04-10T09:00:00
4/10/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,325.5,52.3,100.7,88.8,71,161.3,2023-04-10T10:00:00
4/10/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,356.2,65.7,74.3,88.8,71,159.7,2023-04-10T11:00:00
4/10/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,203,386.9,79,48,118.8,95,158,2023-04-10T12:00:00
4/10/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,228,388.5,79,39,142.5,114,147.7,2023-04-10T13:00:00
4/10/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,209,390,79,30,125,100,137.3,2023-04-10T14:00:00
4/10/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,199,391.6,79,21,115,92,127,2023-04-10T15:00:00
4/10/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,199,366.7,74,24.3,115,92,119,2023-04-10T16:00:00
4/11/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,195,341.8,69,27.7,111.3,89,111,2023-04-10T17:00:00
4/11/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,180,316.9,64,31,97.5,78,103,2023-04-10T18:00:00
4/11/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,297.1,54.7,34,85,68,93.7,2023-04-10T19:00:00
4/11/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,277.2,45.3,37,66.3,53,84.3,2023-04-10T20:00:00
4/11/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,257.4,36,40,66.3,53,75,2023-04-10T21:00:00
4/11/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,276.2,40.7,32.3,65,52,79,2023-04-10T22:00:00
4/11/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,295.1,45.3,24.7,58.8,47,83,2023-04-10T23:00:00
4/11/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,314,50,17,37.5,30,87,2023-04-11T00:00:00
4/11/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,304.3,43.7,29.7,46.3,37,86,2023-04-11T01:00:00
4/11/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,294.5,37.3,42.3,51.3,41,85,2023-04-11T02:00:00
4/11/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,284.8,31,55,55,44,84,2023-04-11T03:00:00
4/11/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,291.4,32,70.3,60,48,101,2023-04-11T04:00:00
4/11/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,298,33,85.7,58.8,47,118,2023-04-11T05:00:00
4/11/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,304.6,34,101,63.8,51,135,2023-04-11T06:00:00
4/11/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,296.7,35,103,76.3,61,128,2023-04-11T07:00:00
4/11/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,288.7,36,105,73.8,59,121,2023-04-11T08:00:00
4/11/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,280.7,37,107,72.5,58,114,2023-04-11T09:00:00
4/11/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,187,301.5,52.7,75.3,103.8,83,103.7,2023-04-11T10:00:00
4/11/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,322.3,68.3,43.7,88.8,71,93.3,2023-04-11T11:00:00
4/11/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,215,343.2,84,12,130,104,83,2023-04-11T12:00:00
4/11/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,183,300.9,73.7,15,100,80,81.7,2023-04-11T13:00:00
4/11/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,188,258.7,63.3,18,105,84,80.3,2023-04-11T14:00:00
4/11/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,216.5,53,21,73.8,59,79,2023-04-11T15:00:00
4/11/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,192.6,44,31.3,37.5,30,76.7,2023-04-11T16:00:00
4/12/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,168.7,35,41.7,43.8,35,74.3,2023-04-11T17:00:00
4/12/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,144.7,26,52,41.3,33,72,2023-04-11T18:00:00
4/12/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,67,139.7,21,58,25,20,68.3,2023-04-11T19:00:00
4/12/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,134.6,16,64,33.8,27,64.7,2023-04-11T20:00:00
4/12/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,129.6,11,70,48,32,61,2023-04-11T21:00:00
4/12/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,151.7,18,60.3,33.8,27,55,2023-04-11T22:00:00
4/12/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,173.9,25,50.7,43.8,35,49,2023-04-11T23:00:00
4/12/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,196.1,32,41,48.8,39,43,2023-04-12T00:00:00
4/12/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,201.7,34,40,60,48,47.3,2023-04-12T01:00:00
4/12/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,207.4,36,39,65,52,51.7,2023-04-12T02:00:00
4/12/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,213,38,38,82.5,66,56,2023-04-12T03:00:00
4/12/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,201.5,34.3,49,72.5,58,60.7,2023-04-12T04:00:00
4/12/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,190.1,30.7,60,68.8,55,65.3,2023-04-12T05:00:00
4/12/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,178.6,27,71,76.3,61,70,2023-04-12T06:00:00
4/12/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,188.1,32.3,67.3,55,44,72,2023-04-12T07:00:00
4/12/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,197.6,37.7,63.7,53.8,43,74,2023-04-12T08:00:00
4/12/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,207.2,43,60,63.8,51,76,2023-04-12T09:00:00
4/12/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,214.2,50.3,48.7,51.3,41,80.3,2023-04-12T10:00:00
4/12/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,221.2,57.7,37.3,66.3,53,84.7,2023-04-12T11:00:00
4/12/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,161,228.2,65,26,80,64,89,2023-04-12T12:00:00
4/12/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,228,62,25.7,76.3,61,92.7,2023-04-12T13:00:00
4/12/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,227.8,59,25.3,57.5,46,96.3,2023-04-12T14:00:00
4/12/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,227.6,56,25,56.3,45,100,2023-04-12T15:00:00
4/12/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,212.4,49.3,29.3,53.8,43,98.3,2023-04-12T16:00:00
4/13/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,197.3,42.7,33.7,46.3,37,96.7,2023-04-12T17:00:00
4/13/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,182.1,36,38,50,40,95,2023-04-12T18:00:00
4/13/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,169.2,29.3,43.3,41.3,33,91.7,2023-04-12T19:00:00
4/13/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,156.4,22.7,48.7,37.5,30,88.3,2023-04-12T20:00:00
4/13/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,143.6,16,54,38.8,31,85,2023-04-12T21:00:00
4/13/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,150.4,19.3,48,23.8,19,75.7,2023-04-12T22:00:00
4/13/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,157.2,22.7,42,38.8,31,66.3,2023-04-12T23:00:00
4/13/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,164,26,36,38.8,31,57,2023-04-13T00:00:00
4/13/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,173.5,30.3,33.7,28.8,23,54.3,2023-04-13T01:00:00
4/13/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,183.1,34.7,31.3,32.5,26,51.7,2023-04-13T02:00:00
4/13/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,192.6,39,29,41.3,33,49,2023-04-13T03:00:00
4/13/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,181.9,35.3,35.7,30,24,50.7,2023-04-13T04:00:00
4/13/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,171.2,31.7,42.3,33.8,27,52.3,2023-04-13T05:00:00
4/13/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,160.5,28,49,37.5,30,54,2023-04-13T06:00:00
4/13/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,163,30.3,46,33.8,27,54.7,2023-04-13T07:00:00
4/13/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,76,165.5,32.7,43,30,24,55.3,2023-04-13T08:00:00
4/13/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,168.1,35,40,31.3,25,56,2023-04-13T09:00:00
4/13/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,173.7,38.7,37.7,41.3,33,53.3,2023-04-13T10:00:00
4/13/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,179.4,42.3,35.3,52.5,42,50.7,2023-04-13T11:00:00
4/13/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,185,46,33,45,36,48,2023-04-13T12:00:00
4/13/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,186.9,43,34,45,36,51,2023-04-13T13:00:00
4/13/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,188.9,40,35,46.3,37,54,2023-04-13T14:00:00
4/13/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,190.8,37,36,47.5,38,57,2023-04-13T15:00:00
4/13/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,180.9,33,37.7,37.5,30,58.3,2023-04-13T16:00:00
4/14/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,87,171,29,39.3,36.3,29,59.7,2023-04-13T17:00:00
4/14/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,161.1,25,41,43.8,35,61,2023-04-13T18:00:00
4/14/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,151.2,20.3,45.3,33.8,27,62.3,2023-04-13T19:00:00
4/14/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,141.2,15.7,49.7,27.5,22,63.7,2023-04-13T20:00:00
4/14/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,131.3,11,54,32.5,26,65,2023-04-13T21:00:00
4/14/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,149.8,16.7,48,27.5,22,61.3,2023-04-13T22:00:00
4/14/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,168.3,22.3,42,28.8,23,57.7,2023-04-13T23:00:00
4/14/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,74,186.8,28,36,28.8,23,54,2023-04-14T00:00:00
4/14/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,188.1,29.3,38.7,37.5,30,55.7,2023-04-14T01:00:00
4/14/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,189.5,30.7,41.3,35,28,57.3,2023-04-14T02:00:00
4/14/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,190.8,32,44,41.3,33,59,2023-04-14T03:00:00
4/14/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,185.4,30.3,47,57.5,46,59.7,2023-04-14T04:00:00
4/14/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,179.9,28.7,50,57.5,46,60.3,2023-04-14T05:00:00
4/14/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,174.5,27,53,52.5,42,61,2023-04-14T06:00:00
4/14/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,184.4,32,47.3,48.8,39,60.3,2023-04-14T07:00:00
4/14/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,194.3,37,41.7,45,36,59.7,2023-04-14T08:00:00
4/14/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,204.3,42,36,41.3,33,59,2023-04-14T09:00:00
4/14/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,207.4,46.3,31,37.5,30,59.7,2023-04-14T10:00:00
4/14/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,210.5,50.7,26,42.5,34,60.3,2023-04-14T11:00:00
4/14/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,213.6,55,21,56.3,45,61,2023-04-14T12:00:00
4/14/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,210.9,51.7,23.7,67.5,54,69.7,2023-04-14T13:00:00
4/14/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,208.2,48.3,26.3,70,56,78.3,2023-04-14T14:00:00
4/14/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,205.4,45,29,57.5,46,87,2023-04-14T15:00:00
4/14/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,198.4,40.7,32,62.5,50,85.7,2023-04-14T16:00:00
4/15/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,191.4,36.3,35,57.5,46,84.3,2023-04-14T17:00:00
4/15/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,184.4,32,38,67.5,54,83,2023-04-14T18:00:00
4/15/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,164,186,28.3,37.3,82.5,66,77,2023-04-14T19:00:00
4/15/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,187.5,24.7,36.7,61.3,49,71,2023-04-14T20:00:00
4/15/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,189.1,21,36,32.5,26,65,2023-04-14T21:00:00
4/15/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,220.4,27,30.3,33.8,27,63.3,2023-04-14T22:00:00
4/15/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,100,251.7,33,24.7,43.8,35,61.7,2023-04-14T23:00:00
4/15/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,283,39,19,42.5,34,60,2023-04-15T00:00:00
4/15/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,244.5,30,39.7,48.8,39,50.3,2023-04-15T01:00:00
4/15/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,206,21,60.3,73.8,59,40.7,2023-04-15T02:00:00
4/15/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,167.5,12,81,78.8,63,31,2023-04-15T03:00:00
4/15/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,161.9,10.7,87,75,60,34.3,2023-04-15T04:00:00
4/15/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,156,156.2,9.3,93,75,60,37.7,2023-04-15T05:00:00
4/15/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,231,150.6,8,99,145,116,41,2023-04-15T06:00:00
4/15/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,157,11.3,97.3,66.3,53,43.7,2023-04-15T07:00:00
4/15/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,163.4,14.7,95.7,58.8,47,46.3,2023-04-15T08:00:00
4/15/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,169.8,18,94,31.3,25,49,2023-04-15T09:00:00
4/15/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,282.3,39,62.7,50,40,49.3,2023-04-15T10:00:00
4/15/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,394.7,60,31.3,47.5,38,49.7,2023-04-15T11:00:00
4/15/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,165,507.1,81,0,83.8,67,50,2023-04-15T12:00:00
4/15/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,187,549.8,79.7,0,103.8,83,47.7,2023-04-15T13:00:00
4/15/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,196,592.4,78.3,0,112.5,90,45.3,2023-04-15T14:00:00
4/15/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,189,635,77,0,106.3,85,43,2023-04-15T15:00:00
4/15/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,169,611,76,0,87.5,70,46.3,2023-04-15T16:00:00
4/16/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,587.1,75,0,78.8,63,49.7,2023-04-15T17:00:00
4/16/2023 1:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,563.2,74,0,72.5,58,53,2023-04-15T18:00:00
4/16/2023 2:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,596.1,71.3,0,67.5,54,62,2023-04-15T19:00:00
4/16/2023 3:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,628.9,68.7,0,55,44,71,2023-04-15T20:00:00
4/16/2023 4:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,661.8,66,0,51.3,41,80,2023-04-15T21:00:00
4/16/2023 5:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,670.8,68.3,0.7,51.3,41,69.3,2023-04-15T22:00:00
4/16/2023 6:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,679.7,70.7,1.3,60,48,58.7,2023-04-15T23:00:00
4/16/2023 7:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,688.6,73,2,57.5,46,48,2023-04-16T00:00:00
4/16/2023 8:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,588.9,70,30.3,66.3,53,97.7,2023-04-16T01:00:00
4/16/2023 9:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,489.1,67,58.7,61.3,49,147.3,2023-04-16T02:00:00
4/16/2023 10:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,389.3,64,87,60,48,197,2023-04-16T03:00:00
4/16/2023 11:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,342.4,47.3,127.7,62.5,50,174.3,2023-04-16T04:00:00
4/16/2023 12:00,Hanoi,VN,Asia/Ho_Chi_Minh,151,295.5,30.7,168.3,70,56,151.7,2023-04-16T05:00:00
4/16/2023 13:00,Hanoi,VN,Asia/Ho_Chi_Minh,167,248.6,14,209,85,68,129,2023-04-16T06:00:00
4/16/2023 14:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,238.5,14.7,208.7,58.8,47,115.7,2023-04-16T07:00:00
4/16/2023 15:00,Hanoi,VN,Asia/Ho_Chi_Minh,114,228.4,15.3,208.3,43.8,35,102.3,2023-04-16T08:00:00
4/16/2023 16:00,Hanoi,VN,Asia/Ho_Chi_Minh,114,218.3,16,208,50,40,89,2023-04-16T09:00:00
4/16/2023 17:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,283.8,47,151.7,53.8,43,93,2023-04-16T10:00:00
4/16/2023 18:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,349.4,78,95.3,67.5,54,97,2023-04-16T11:00:00
4/16/2023 19:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,414.9,109,39,67.5,54,101,2023-04-16T12:00:00
4/16/2023 20:00,Hanoi,VN,Asia/Ho_Chi_Minh,177,390,96,42,95,76,104.7,2023-04-16T13:00:00
4/16/2023 21:00,Hanoi,VN,Asia/Ho_Chi_Minh,172,365.1,83,45,90,72,108.3,2023-04-16T14:00:00
4/16/2023 22:00,Hanoi,VN,Asia/Ho_Chi_Minh,153,340.2,70,48,72.5,58,112,2023-04-16T15:00:00
4/16/2023 23:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,312.2,59.7,51,78.8,63,109.7,2023-04-16T16:00:00
4/17/2023 0:00,Hanoi,VN,Asia/Ho_Chi_Minh,160,284.2,49.3,54,78.8,63,107.3,2023-04-16T17:00:00
