Local Time,UTC Time,City,Country Code,Timezone,AQI,CO,NO2,O3,PM10,PM25,SO2,Clouds,Precipitation,Pressure,Relative Humidity,Temperature,UV Index,Wind Speed
2024-10-19 11:00:00,2024-10-19T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,55.8,9.0,67.0,51.3,41.0,136.3,75,0.0,1013,66,31.3,3.5,1.33
2024-10-19 12:00:00,2024-10-19T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,102,56.2,9.0,70.0,45.0,36.0,136.7,75,0.75,1012,63,32.0,5.2,1.66
2024-10-19 13:00:00,2024-10-19T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,56.6,9.0,73.0,48.0,32.0,137.0,75,3.25,1011,60,32.6,4.7,2.0
2024-10-19 14:00:00,2024-10-19T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,61.1,9.7,69.0,46.3,37.0,125.7,62,3.25,1011,64,31.8,2.9,2.0
2024-10-19 15:00:00,2024-10-19T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,65.6,10.3,65.0,48.8,39.0,114.3,50,1.75,1011,67,31.0,1.6,2.0
2024-10-19 16:00:00,2024-10-19T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,70.0,11.0,61.0,47.5,38.0,103.0,37,0.0,1010,71,30.2,1.1,2.0
2024-10-19 17:00:00,2024-10-19T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,87.2,13.0,52.0,40.0,32.0,100.0,33,0.0,1011,76,29.5,1.1,1.66
2024-10-19 18:00:00,2024-10-19T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,104.3,15.0,43.0,41.2,30.0,97.0,29,0.0,1011,82,28.7,0.0,1.33
2024-10-19 19:00:00,2024-10-19T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,121.4,17.0,34.0,38.0,26.0,94.0,25,0.0,1012,88,28.0,0.0,1.0
2024-10-19 20:00:00,2024-10-19T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,20.0,4.0,4.0,62.5,50.0,14.0,31,0.5,1012,90,27.6,0.0,0.66
2024-10-19 21:00:00,2024-10-19T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,10.0,4.0,4.0,58.8,47.0,14.0,38,0.0,1013,91,27.1,0.0,0.33
2024-10-19 22:00:00,2024-10-19T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,200.2,22.0,18.0,47.5,38.0,98.0,45,0.0,1014,93,26.7,0.0,0.8
2024-10-19 23:00:00,2024-10-19T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,190.3,21.7,15.3,46.3,37.0,91.7,52,0.0,1014,93,26.5,0.0,0.8
2024-10-20 00:00:00,2024-10-19T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,105,180.3,21.3,12.7,46.7,37.33,85.3,59,0.0,1013,94,26.2,0.0,0.4
2024-10-20 01:00:00,2024-10-19T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,170.4,21.0,10.0,46.3,37.0,79.0,66,0.0,1013,94,26.0,0.0,0.4
2024-10-20 02:00:00,2024-10-19T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,159.5,19.7,9.3,48.8,39.0,76.0,73,0.25,1013,95,25.8,0.0,0.4
2024-10-20 03:00:00,2024-10-19T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,148.6,18.3,8.7,51.3,41.0,73.0,80,0.0,1013,97,25.7,0.0,1.2
2024-10-20 04:00:00,2024-10-19T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,137.7,17.0,8.0,65.0,52.0,70.0,87,0.0,1013,98,25.5,0.0,2.0
2024-10-20 05:00:00,2024-10-19T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,158,147.5,16.0,12.0,77.1,61.67,68.3,79,0.0,1014,97,25.7,0.0,1.6
2024-10-20 06:00:00,2024-10-19T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,157.2,15.0,16.0,93.8,75.0,66.7,70,0.0,1014,97,26.0,1.0,1.6
2024-10-20 07:00:00,2024-10-20T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,166.9,14.0,20.0,101.3,81.0,65.0,62,0.0,1015,96,26.2,1.1,1.6
2024-10-20 08:00:00,2024-10-20T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,171,134.6,11.7,44.3,88.8,71.0,81.7,66,0.0,1015,85,27.8,1.6,0.66
2024-10-20 09:00:00,2024-10-20T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,102.3,9.3,68.7,73.8,59.0,98.3,70,0.0,1016,75,29.4,2.0,1.33
2024-10-20 10:00:00,2024-10-20T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,70.0,7.0,93.0,55.0,44.0,115.0,75,0.0,1016,66,31.0,4.7,2.0
2024-10-20 11:00:00,2024-10-20T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,125,50.0,7.3,63.3,55.8,44.67,81.3,66,0.0,1015,63,31.5,5.6,2.0
2024-10-20 12:00:00,2024-10-20T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,30.0,7.7,33.7,50.0,40.0,47.7,58,0.0,1014,60,32.0,5.8,2.0
2024-10-20 13:00:00,2024-10-20T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,10.0,8.0,4.0,57.5,46.0,14.0,50,0.0,1013,57,32.5,5.7,2.0
2024-10-20 14:00:00,2024-10-20T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,110,33.1,7.7,47.0,48.8,39.0,47.7,37,0.0,1013,56,32.5,4.4,2.0
2024-10-20 15:00:00,2024-10-20T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,56.2,7.3,90.0,47.5,38.0,81.3,25,0.0,1012,55,32.6,3.0,2.0
2024-10-20 16:00:00,2024-10-20T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,98,79.4,7.0,133.0,42.5,34.0,115.0,12,0.0,1012,54,32.6,1.9,2.0
2024-10-20 17:00:00,2024-10-20T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,113,106.8,10.0,117.0,53.7,40.33,112.3,29,0.0,1012,59,31.6,0.7,2.0
2024-10-20 18:00:00,2024-10-20T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,93,20.0,8.0,4.0,40.0,32.0,14.0,45,0.0,1013,65,30.5,0.0,2.0
2024-10-20 19:00:00,2024-10-20T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,161.7,16.0,85.0,76.0,53.0,107.0,62,0.0,1013,71,29.5,0.0,2.0
2024-10-20 20:00:00,2024-10-20T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,172.2,15.7,79.0,71.5,52.0,102.7,62,0.0,1014,75,28.7,0.0,2.0
2024-10-20 21:00:00,2024-10-20T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,10.0,8.0,4.0,50.0,40.0,14.0,62,0.0,1014,80,28.0,0.0,2.0
2024-10-20 22:00:00,2024-10-20T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,193.2,15.0,67.0,62.5,50.0,94.0,62,0.0,1015,84,27.2,0.0,2.0
2024-10-20 23:00:00,2024-10-20T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,142,187.3,14.3,60.0,63.8,51.0,84.0,62,0.0,1014,85,27.2,0.0,2.0
2024-10-21 00:00:00,2024-10-20T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,20.0,8.0,4.0,62.5,50.0,14.0,62,0.5,1014,86,27.2,0.0,2.0
2024-10-21 01:00:00,2024-10-20T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,148,175.7,13.0,46.0,66.3,53.0,64.0,62,0.5,1014,87,27.2,0.0,2.0
2024-10-21 02:00:00,2024-10-20T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,179,178.0,14.0,42.7,96.3,77.0,66.7,75,0.5,1013,90,26.6,0.0,2.0
2024-10-21 03:00:00,2024-10-20T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,203,180.3,15.0,39.3,118.8,95.0,69.3,87,1.25,1013,93,26.1,0.0,2.0
2024-10-21 04:00:00,2024-10-20T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,182.7,16.0,36.0,66.0,45.0,72.0,100,0.25,1013,95,25.5,0.0,2.0
2024-10-21 05:00:00,2024-10-20T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,203,190.6,16.0,35.3,118.8,95.0,71.0,95,0.0,1013,96,25.5,0.0,1.33
2024-10-21 06:00:00,2024-10-20T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,203,198.6,16.0,34.7,118.8,95.0,70.0,91,0.0,1013,96,25.5,0.6,0.66
2024-10-21 07:00:00,2024-10-21T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,221,206.6,16.0,34.0,136.3,109.0,69.0,87,0.0,1014,96,25.5,0.7,1.2
2024-10-21 08:00:00,2024-10-21T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,216,175.9,13.7,57.0,131.3,105.0,89.0,91,0.0,1014,92,26.2,1.1,0.33
2024-10-21 09:00:00,2024-10-21T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,203,145.1,11.3,80.0,118.8,95.0,109.0,95,0.0,1015,89,27.0,1.7,0.66
2024-10-21 10:00:00,2024-10-21T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,114.4,9.0,103.0,62.0,42.0,129.0,100,1.0,1015,85,27.7,2.3,1.0
2024-10-21 11:00:00,2024-10-21T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,195,110.3,8.3,111.0,111.3,89.0,123.3,91,0.25,1014,82,28.3,2.8,1.33
2024-10-21 12:00:00,2024-10-21T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,106.2,7.7,119.0,93.8,75.0,117.7,83,0.5,1014,78,28.9,3.3,1.66
2024-10-21 13:00:00,2024-10-21T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,126,102.1,7.0,127.0,56.3,45.0,112.0,75,2.0,1013,75,29.5,3.0,2.0
2024-10-21 14:00:00,2024-10-21T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,20.0,8.0,4.0,52.5,42.0,14.0,75,1.75,1012,79,28.6,2.0,1.33
2024-10-21 15:00:00,2024-10-21T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,107.2,7.7,138.3,41.3,33.0,122.0,75,0.25,1012,84,27.6,1.2,0.66
2024-10-21 16:00:00,2024-10-21T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,109.7,8.0,144.0,62.0,41.0,127.0,75,0.75,1011,89,26.7,0.9,1.6
2024-10-21 17:00:00,2024-10-21T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,235,10.0,8.0,4.0,148.8,119.0,14.0,58,0.0,1011,90,26.3,0.8,0.8
2024-10-21 18:00:00,2024-10-21T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,104,10.0,8.0,4.0,46.3,37.0,14.0,41,0.0,1012,92,26.0,0.0,0.8
2024-10-21 19:00:00,2024-10-21T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,312.2,34.0,72.0,52.5,42.0,172.0,25,0.0,1012,94,25.6,0.0,0.8
2024-10-21 20:00:00,2024-10-21T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,129,398.6,41.7,58.3,57.5,46.0,190.0,25,0.0,1013,94,25.4,0.0,0.33
2024-10-21 21:00:00,2024-10-21T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,485.0,49.3,44.7,61.3,49.0,208.0,25,0.0,1013,95,25.2,0.0,0.66
2024-10-21 22:00:00,2024-10-21T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,231,571.3,57.0,31.0,169.0,116.0,226.0,25,0.0,1014,96,25.0,0.0,1.0
2024-10-21 23:00:00,2024-10-21T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,566.7,55.3,27.7,76.3,61.0,217.7,37,0.0,1014,96,25.0,0.0,1.0
2024-10-22 00:00:00,2024-10-21T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,168,562.0,53.7,24.3,86.3,69.0,209.3,50,0.0,1014,97,25.0,0.0,1.0
2024-10-22 01:00:00,2024-10-21T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,557.3,52.0,21.0,101.3,81.0,201.0,62,0.0,1014,97,25.0,0.0,1.0
2024-10-22 02:00:00,2024-10-21T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,498.0,44.0,21.0,101.3,81.0,176.7,50,0.0,1014,97,24.9,0.0,0.66
2024-10-22 03:00:00,2024-10-21T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,438.7,36.0,21.0,101.3,81.0,152.3,37,0.0,1013,98,24.7,0.0,0.33
2024-10-22 04:00:00,2024-10-21T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,379.3,28.0,21.0,101.3,81.0,128.0,25,0.0,1013,98,24.6,0.0,1.6
2024-10-22 05:00:00,2024-10-21T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,187,370.6,25.0,25.7,103.8,83.0,120.0,37,0.0,1013,97,24.8,0.0,0.33
2024-10-22 06:00:00,2024-10-21T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,361.8,22.0,30.3,101.3,81.0,112.0,50,0.0,1014,96,24.9,0.7,0.66
2024-10-22 07:00:00,2024-10-22T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,176,353.1,19.0,35.0,93.8,75.0,104.0,62,0.0,1014,95,25.1,1.1,1.0
2024-10-22 08:00:00,2024-10-22T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,189,274.9,15.3,70.0,106.3,85.0,151.3,62,0.0,1015,90,26.3,1.5,1.33
2024-10-22 09:00:00,2024-10-22T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,181,196.7,11.7,105.0,98.8,79.0,198.7,62,0.0,1015,84,27.5,3.0,1.66
2024-10-22 10:00:00,2024-10-22T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,184,118.5,8.0,140.0,101.3,81.0,246.0,62,0.0,1015,79,28.7,4.4,2.0
2024-10-22 11:00:00,2024-10-22T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,110.3,6.7,147.0,91.3,73.0,214.3,62,0.5,1015,74,29.5,4.2,2.0
2024-10-22 12:00:00,2024-10-22T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,139,102.1,5.3,154.0,62.5,50.0,182.7,62,0.5,1014,70,30.2,3.8,2.0
2024-10-22 13:00:00,2024-10-22T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,94.0,4.0,161.0,52.5,42.0,151.0,62,0.5,1013,65,31.0,3.2,2.0
2024-10-22 14:00:00,2024-10-22T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,94.2,4.7,157.0,47.5,38.0,141.3,50,0.25,1012,62,31.5,2.6,2.0
2024-10-22 15:00:00,2024-10-22T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,114,94.3,5.3,153.0,50.8,40.67,131.7,37,0.0,1012,60,32.0,2.0,2.0
2024-10-22 16:00:00,2024-10-22T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,112,94.5,6.0,149.0,50.0,40.0,122.0,25,0.0,1011,57,32.5,1.9,2.0
2024-10-22 17:00:00,2024-10-22T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,69.7,6.7,100.7,51.3,41.0,86.0,25,0.0,1011,63,31.2,1.8,2.0
2024-10-22 18:00:00,2024-10-22T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,118,44.8,7.3,52.3,52.5,42.0,50.0,25,0.0,1012,69,29.8,0.0,2.0
2024-10-22 19:00:00,2024-10-22T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,20.0,8.0,4.0,55.0,44.0,14.0,25,0.0,1012,76,28.5,0.0,2.0
2024-10-22 20:00:00,2024-10-22T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,130,383.0,8.0,5.9,66.7,46.67,18.0,37,0.5,1013,78,28.3,0.0,2.0
2024-10-22 21:00:00,2024-10-22T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,138,746.0,8.0,7.8,78.3,49.33,22.0,50,0.5,1013,81,28.2,0.0,2.0
2024-10-22 22:00:00,2024-10-22T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,145,1109.0,8.0,9.7,90.0,52.0,26.0,62,0.0,1014,83,28.0,0.0,2.0
2024-10-22 23:00:00,2024-10-22T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,785.2,7.3,24.5,91.3,73.0,35.0,75,0.5,1014,82,27.3,0.0,2.0
2024-10-23 00:00:00,2024-10-22T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,461.5,6.7,39.2,58.8,47.0,44.0,87,0.25,1014,81,26.7,0.0,2.0
2024-10-23 01:00:00,2024-10-22T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,137.7,6.0,54.0,58.8,47.0,53.0,100,0.5,1014,81,26.0,0.0,2.0
2024-10-23 02:00:00,2024-10-22T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,132.3,6.0,53.0,37.5,30.0,48.7,95,0.75,1014,77,26.2,0.0,2.0
2024-10-23 03:00:00,2024-10-22T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,95,126.8,6.0,52.0,41.3,33.0,44.3,91,0.0,1014,73,26.3,0.0,2.0
2024-10-23 04:00:00,2024-10-22T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,80,121.4,6.0,51.0,32.5,26.0,40.0,87,0.0,1014,70,26.5,0.0,2.0
2024-10-23 05:00:00,2024-10-22T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,117.7,6.0,52.0,31.3,25.0,41.0,66,0.0,1014,68,26.5,0.0,2.33
2024-10-23 06:00:00,2024-10-22T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,114.0,6.0,53.0,38.8,31.0,42.0,45,0.0,1015,66,26.5,1.7,2.66
2024-10-23 07:00:00,2024-10-23T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,89,110.3,6.0,54.0,37.5,30.0,43.0,25,0.0,1015,65,26.5,1.8,3.0
2024-10-23 08:00:00,2024-10-23T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,77,105.0,5.3,64.0,30.4,24.33,51.7,25,0.0,1015,61,27.3,2.5,3.0
2024-10-23 09:00:00,2024-10-23T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,64,99.8,4.7,74.0,23.3,18.67,60.3,25,0.0,1016,57,28.2,4.3,3.0
2024-10-23 10:00:00,2024-10-23T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,94.5,4.0,84.0,16.3,13.0,69.0,25,0.0,1016,54,29.0,5.6,3.0
2024-10-23 11:00:00,2024-10-23T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,50,91.4,3.7,94.3,15.0,12.0,68.0,41,0.0,1015,53,29.3,5.6,3.0
2024-10-23 12:00:00,2024-10-23T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,50,88.3,3.3,104.7,15.0,12.0,67.0,58,0.0,1014,52,29.7,2.8,3.0
2024-10-23 13:00:00,2024-10-23T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,53,85.2,3.0,115.0,15.0,12.0,66.0,75,0.0,1013,52,30.0,6.3,3.0
2024-10-23 14:00:00,2024-10-23T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,52,85.8,3.7,113.3,12.5,10.0,67.0,66,0.0,1013,52,29.7,5.3,3.33
2024-10-23 15:00:00,2024-10-23T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,54,86.4,4.3,111.7,19.7,14.0,68.0,58,0.0,1012,53,29.5,3.6,3.66
2024-10-23 16:00:00,2024-10-23T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,56,87.0,5.0,110.0,22.0,15.0,69.0,50,0.0,1012,53,29.2,2.4,4.0
2024-10-23 17:00:00,2024-10-23T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,65,97.7,6.7,98.3,23.8,19.0,71.3,37,0.0,1012,54,28.6,2.0,3.33
2024-10-23 18:00:00,2024-10-23T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,108.4,8.3,86.7,33.8,27.0,73.7,25,0.0,1013,55,28.1,0.0,2.66
2024-10-23 19:00:00,2024-10-23T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,107,119.1,10.0,75.0,47.5,38.0,76.0,12,0.0,1013,57,27.5,0.0,2.0
2024-10-23 20:00:00,2024-10-23T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,117.1,9.3,72.7,54.2,43.33,72.7,15,0.0,1013,61,26.7,0.0,1.33
2024-10-23 21:00:00,2024-10-23T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,137,115.2,8.7,70.3,61.3,49.0,69.3,19,0.0,1014,66,25.8,0.0,0.66
2024-10-23 22:00:00,2024-10-23T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,150,113.2,8.0,68.0,67.5,54.0,66.0,22,0.0,1014,71,25.0,0.0,1.6
2024-10-23 23:00:00,2024-10-23T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,111.7,7.7,64.0,58.8,47.0,60.7,25,0.0,1014,68,24.8,0.0,0.33
2024-10-24 00:00:00,2024-10-23T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,10.0,8.0,4.0,73.8,59.0,14.0,29,0.0,1013,65,24.7,0.0,0.66
2024-10-24 01:00:00,2024-10-23T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,108.5,7.0,56.0,51.3,41.0,50.0,32,0.25,1013,62,24.5,0.0,1.0
2024-10-24 02:00:00,2024-10-23T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,173.0,9.7,40.6,60.2,41.0,42.0,0,0.75,1013,70,23.1,0.0,0.66
2024-10-24 03:00:00,2024-10-23T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,173,10.0,8.0,4.0,91.3,73.0,14.0,0,0.0,1013,80,21.6,0.0,0.33
2024-10-24 04:00:00,2024-10-23T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,115,302.0,15.0,9.7,78.0,41.0,26.0,42,0.0,1013,91,20.2,0.0,1.2
2024-10-24 05:00:00,2024-10-23T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,121,806.0,8.0,9.7,84.0,43.0,26.0,45,0.0,1013,93,20.2,0.0,0.66
2024-10-24 06:00:00,2024-10-23T23:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,10.0,4.0,4.0,55.0,44.0,14.0,49,0.0,1013,96,20.2,0.6,1.33
2024-10-24 07:00:00,2024-10-24T00:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,123,20.0,8.0,4.0,55.0,44.0,14.0,52,0.0,1014,99,20.2,0.7,2.0
2024-10-24 08:00:00,2024-10-24T01:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,131,72.1,9.0,16.3,58.8,47.0,27.7,55,0.0,1014,80,22.8,1.1,2.0
2024-10-24 09:00:00,2024-10-24T02:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,130,124.2,10.0,28.7,58.3,46.67,41.3,59,0.0,1014,65,25.4,1.7,2.0
2024-10-24 10:00:00,2024-10-24T03:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,134,176.2,11.0,41.0,60.0,48.0,55.0,62,0.0,1014,52,28.0,2.2,2.0
2024-10-24 11:00:00,2024-10-24T04:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,85,10.0,8.0,4.0,35.0,28.0,14.0,58,0.0,1012,46,28.8,2.8,2.0
2024-10-24 12:00:00,2024-10-24T05:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,82,302.0,15.0,9.7,76.0,27.0,26.0,54,0.0,1011,40,29.7,3.0,2.0
2024-10-24 13:00:00,2024-10-24T06:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,61,10.0,4.0,4.0,21.3,17.0,14.0,50,0.0,1010,35,30.5,2.5,2.0
2024-10-24 14:00:00,2024-10-24T07:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,59,10.0,8.0,4.0,20.0,16.0,14.0,51,0.0,1009,35,30.7,1.8,2.0
2024-10-24 15:00:00,2024-10-24T08:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,72,74.9,6.0,82.0,27.9,22.33,59.3,52,0.0,1009,35,30.8,1.8,2.0
2024-10-24 16:00:00,2024-10-24T09:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,78,107.4,7.0,121.0,31.3,25.0,82.0,54,0.0,1008,35,31.0,1.2,2.0
2024-10-24 17:00:00,2024-10-24T10:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,78.3,6.0,82.0,38.8,31.0,59.3,55,0.0,1008,42,28.9,0.9,1.66
2024-10-24 18:00:00,2024-10-24T11:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,91,49.1,5.0,43.0,38.8,31.0,36.7,56,0.0,1009,50,26.8,0.0,1.33
2024-10-24 19:00:00,2024-10-24T12:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,155,20.0,4.0,4.0,73.8,59.0,14.0,58,0.0,1009,60,24.7,0.0,1.0
2024-10-24 20:00:00,2024-10-24T13:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,242,30.0,4.0,4.0,156.3,125.0,16.0,0,0.0,1010,67,23.7,0.0,1.0
2024-10-24 21:00:00,2024-10-24T14:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,201,26.7,6.7,4.0,117.1,93.67,15.3,0,0.0,1010,76,22.7,0.0,1.0
2024-10-24 22:00:00,2024-10-24T15:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,224,30.0,8.0,4.0,138.8,111.0,16.0,0,0.0,1011,85,21.7,0.0,1.0
2024-10-24 23:00:00,2024-10-24T16:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,237,10.0,8.0,4.0,151.3,121.0,16.0,0,0.0,1010,88,21.3,0.0,0.66
2024-10-25 00:00:00,2024-10-24T17:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,250,10.0,4.0,4.0,163.8,131.0,16.0,0,0.0,1010,90,20.9,0.0,0.33
2024-10-25 01:00:00,2024-10-24T18:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,159,10.0,8.0,4.0,198.8,159.0,16.0,66,0.0,1010,93,20.5,0.0,2.0
2024-10-25 02:00:00,2024-10-24T19:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,261,504.0,15.0,9.7,184.0,139.0,32.0,68,0.0,1010,93,20.0,0.0,2.0
2024-10-25 03:00:00,2024-10-24T20:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,250,272.0,12.7,7.8,174.3,131.0,22.7,69,0.0,1010,92,19.5,0.0,2.0
2024-10-25 04:00:00,2024-10-24T21:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,232,403.0,15.0,9.7,162.0,117.0,26.0,70,0.0,1011,92,19.0,0.0,1.6
2024-10-25 05:00:00,2024-10-24T22:00:00,Hanoi,VN,Asia/Ho_Chi_Minh,157,605.0,8.0,9.7,116.0,61.0,26.0,72,0.0,1011,93,19.5,0.0,0.4
